央视频道,#genre#
李子柒,http://b.huangfeiyan.top:35455/huya/21969336
密子君,http://b.huangfeiyan.top:35455/huya/21140922
花都兄弟,http://b.huangfeiyan.top:35455/huya/23859902
周星星,http://b.huangfeiyan.top:35455/huya/11342412
林正英,http://b.huangfeiyan.top:35455/huya/11342421
虎牙影院,http://b.huangfeiyan.top:35455/huya/11601968
动物世界记录,http://b.huangfeiyan.top:35455/huya/29886283
动物世界佳佳,http://b.huangfeiyan.top:35455/huya/25749030
动物世界慢观察,http://b.huangfeiyan.top:35455/huya/25567644
老高与小茉,http://b.huangfeiyan.top:35455/douyu/236461

卫视频道,#genre#

湖南卫视,http://123.113.102.101:4022/rtp/239.3.1.132:8012
浙江卫视,http://123.113.102.101:4022/rtp/239.3.1.137:8036
江苏卫视,http://123.113.102.101:4022/rtp/239.3.1.135:8028
东方卫视,http://123.113.102.101:4022/rtp/239.3.1.136:8032
北京卫视,http://123.113.102.101:4022/rtp/239.3.1.241:8000
山东卫视,http://123.113.102.101:4022/rtp/239.3.1.209:8052
辽宁卫视,http://123.113.102.101:4022/rtp/239.3.1.210:8056
安徽卫视,http://123.113.102.101:4022/rtp/239.3.1.211:8064
湖北卫视,http://123.113.102.101:4022/rtp/239.3.1.138:8044
东南卫视,http://123.113.102.101:4022/rtp/239.3.1.156:8148
广东卫视,http://123.113.102.101:4022/rtp/239.3.1.142:8048
黑龙江卫视,http://123.113.102.101:4022/rtp/239.3.1.133:8016
深圳卫视,http://123.113.102.101:4022/rtp/239.3.1.134:8020
贵州卫视,http://123.113.102.101:4022/rtp/239.3.1.149:8076
天津卫视,http://123.113.102.101:4022/rtp/239.3.1.141:1234
河北卫视,http://123.113.102.101:4022/rtp/239.3.1.148:8072
重庆卫视,http://123.113.102.101:4022/rtp/239.3.1.122:8160
江西卫视,http://123.113.102.101:4022/rtp/239.3.1.123:8164
吉林卫视,http://123.113.102.101:4022/rtp/239.3.1.240:8172
南方卫视,http://123.113.102.101:4022/rtp/239.3.1.161:8001
广西卫视,http://123.113.102.101:4022/rtp/239.3.1.39:8300
海南卫视,http://123.113.102.101:4022/rtp/239.3.1.45:8304
厦门卫视,http://123.113.102.101:4022/rtp/239.3.1.143:4120
云南卫视,http://123.113.102.101:4022/rtp/239.3.1.26:8108
西藏卫视,http://123.113.102.101:4022/rtp/239.3.1.47:8164
四川卫视,http://123.113.102.101:4022/rtp/239.3.1.29:8288
河南卫视,http://123.113.102.101:4022/rtp/239.3.1.27:8128
陕西卫视,http://123.113.102.101:4022/rtp/239.3.1.41:8140
新疆卫视,http://123.113.102.101:4022/rtp/239.3.1.48:8160



湖南卫视,http://222.128.86.76:8133/rtp/239.3.1.132:8012
浙江卫视,http://222.128.86.76:8133/rtp/239.3.1.137:8036
江苏卫视,http://222.128.86.76:8133/rtp/239.3.1.135:8028
东方卫视,http://222.128.86.76:8133/rtp/239.3.1.136:8032
北京卫视,http://222.128.86.76:8133/rtp/239.3.1.241:8000
山东卫视,http://222.128.86.76:8133/rtp/239.3.1.209:8052
辽宁卫视,http://222.128.86.76:8133/rtp/239.3.1.210:8056
安徽卫视,http://222.128.86.76:8133/rtp/239.3.1.211:8064
湖北卫视,http://222.128.86.76:8133/rtp/239.3.1.138:8044
东南卫视,http://222.128.86.76:8133/rtp/239.3.1.156:8148
广东卫视,http://222.128.86.76:8133/rtp/239.3.1.142:8048
黑龙江卫视,http://222.128.86.76:8133/rtp/239.3.1.133:8016
深圳卫视,http://222.128.86.76:8133/rtp/239.3.1.134:8020
贵州卫视,http://222.128.86.76:8133/rtp/239.3.1.149:8076
天津卫视,http://222.128.86.76:8133/rtp/239.3.1.141:1234
河北卫视,http://222.128.86.76:8133/rtp/239.3.1.148:8072
重庆卫视,http://222.128.86.76:8133/rtp/239.3.1.122:8160
江西卫视,http://222.128.86.76:8133/rtp/239.3.1.123:8164
吉林卫视,http://222.128.86.76:8133/rtp/239.3.1.240:8172
南方卫视,http://222.128.86.76:8133/rtp/239.3.1.161:8001
广西卫视,http://222.128.86.76:8133/rtp/239.3.1.39:8300
海南卫视,http://222.128.86.76:8133/rtp/239.3.1.45:8304
厦门卫视,http://222.128.86.76:8133/rtp/239.3.1.143:4120
云南卫视,http://222.128.86.76:8133/rtp/239.3.1.26:8108
西藏卫视,http://222.128.86.76:8133/rtp/239.3.1.47:8164
四川卫视,http://222.128.86.76:8133/rtp/239.3.1.29:8288
河南卫视,http://222.128.86.76:8133/rtp/239.3.1.27:8128
陕西卫视,http://222.128.86.76:8133/rtp/239.3.1.41:8140
新疆卫视,http://222.128.86.76:8133/rtp/239.3.1.48:8160

湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
江西卫视,http://111.197.224.161:4022/rtp/239.3.1.123:8164
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
南方卫视,http://111.197.224.161:4022/rtp/239.3.1.161:8001
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160

湖南卫视,http://221.219.101.215:8012/rtp/239.3.1.132:8012
浙江卫视,http://221.219.101.215:8012/rtp/239.3.1.137:8036
江苏卫视,http://221.219.101.215:8012/rtp/239.3.1.135:8028
东方卫视,http://221.219.101.215:8012/rtp/239.3.1.136:8032
北京卫视,http://221.219.101.215:8012/rtp/239.3.1.241:8000
山东卫视,http://221.219.101.215:8012/rtp/239.3.1.209:8052
辽宁卫视,http://221.219.101.215:8012/rtp/239.3.1.210:8056
安徽卫视,http://221.219.101.215:8012/rtp/239.3.1.211:8064
湖北卫视,http://221.219.101.215:8012/rtp/239.3.1.138:8044
东南卫视,http://221.219.101.215:8012/rtp/239.3.1.156:8148
广东卫视,http://221.219.101.215:8012/rtp/239.3.1.142:8048
黑龙江卫视,http://221.219.101.215:8012/rtp/239.3.1.133:8016
深圳卫视,http://221.219.101.215:8012/rtp/239.3.1.134:8020
贵州卫视,http://221.219.101.215:8012/rtp/239.3.1.149:8076
天津卫视,http://221.219.101.215:8012/rtp/239.3.1.141:1234
河北卫视,http://221.219.101.215:8012/rtp/239.3.1.148:8072
重庆卫视,http://221.219.101.215:8012/rtp/239.3.1.122:8160
江西卫视,http://221.219.101.215:8012/rtp/239.3.1.123:8164
吉林卫视,http://221.219.101.215:8012/rtp/239.3.1.240:8172
南方卫视,http://221.219.101.215:8012/rtp/239.3.1.161:8001
广西卫视,http://221.219.101.215:8012/rtp/239.3.1.39:8300
海南卫视,http://221.219.101.215:8012/rtp/239.3.1.45:8304
厦门卫视,http://221.219.101.215:8012/rtp/239.3.1.143:4120
云南卫视,http://221.219.101.215:8012/rtp/239.3.1.26:8108
西藏卫视,http://221.219.101.215:8012/rtp/239.3.1.47:8164
四川卫视,http://221.219.101.215:8012/rtp/239.3.1.29:8288
河南卫视,http://221.219.101.215:8012/rtp/239.3.1.27:8128
陕西卫视,http://221.219.101.215:8012/rtp/239.3.1.41:8140
新疆卫视,http://221.219.101.215:8012/rtp/239.3.1.48:8160

山东齐鲁,http://39.77.3.5:8989/udp/239.253.254.114:8000
山东体育,http://39.77.3.5:8989/udp/239.253.254.22:8000
湖南卫视,http://39.77.3.5:8989/udp/239.253.254.82:8000
浙江卫视,http://39.77.3.5:8989/udp/239.253.254.84:8000
江苏卫视,http://39.77.3.5:8989/udp/239.253.254.83:8000
东方卫视,http://39.77.3.5:8989/udp/239.253.254.86:8000
北京卫视,http://39.77.3.5:8989/udp/239.253.254.85:8000
山东卫视,http://39.77.3.5:8989/udp/239.253.254.78:8000
辽宁卫视,http://39.77.3.5:8989/udp/239.253.254.92:8000
安徽卫视,http://39.77.3.5:8989/udp/239.253.254.87:8000
湖北卫视,http://39.77.3.5:8989/udp/239.253.254.88:8000
东南卫视,http://39.77.3.5:8989/udp/239.253.254.105:8000
广东卫视,http://39.77.3.5:8989/udp/239.253.254.90:8000
黑龙江卫视,http://39.77.3.5:8989/udp/239.253.254.93:8000
深圳卫视,http://39.77.3.5:8989/udp/239.253.254.91:8000
贵州卫视,http://39.77.3.5:8989/udp/239.253.254.113:8000
天津卫视,http://39.77.3.5:8989/udp/239.253.254.89:8000
河北卫视,http://39.77.3.5:8989/udp/239.253.254.112:8000
重庆卫视,http://39.77.3.5:8989/udp/239.253.254.38:8000
江西卫视,http://39.77.3.5:8989/udp/239.253.254.47:8000
吉林卫视,http://39.77.3.5:8989/udp/239.253.254.173:8000
南方卫视,
广西卫视,http://39.77.3.5:8989/udp/239.253.254.197:8000
海南卫视,http://39.77.3.5:8989/udp/239.253.254.179:8000
厦门卫视,
云南卫视,http://39.77.3.5:8989/udp/239.253.254.196:8000
西藏卫视,
四川卫视,http://39.77.3.5:8989/udp/239.253.254.180:8000
河南卫视,http://39.77.3.5:8989/udp/239.253.254.190:8000
陕西卫视,
新疆卫视,

湖南卫视,http://221.216.132.178:8118/rtp/239.3.1.132:8012
浙江卫视,http://221.216.132.178:8118/rtp/239.3.1.137:8036
江苏卫视,http://221.216.132.178:8118/rtp/239.3.1.135:8028
东方卫视,http://221.216.132.178:8118/rtp/239.3.1.136:8032
北京卫视,http://221.216.132.178:8118/rtp/239.3.1.241:8000
山东卫视,http://221.216.132.178:8118/rtp/239.3.1.209:8052
辽宁卫视,http://221.216.132.178:8118/rtp/239.3.1.210:8056
安徽卫视,http://221.216.132.178:8118/rtp/239.3.1.211:8064
湖北卫视,http://221.216.132.178:8118/rtp/239.3.1.138:8044
东南卫视,http://221.216.132.178:8118/rtp/239.3.1.156:8148
广东卫视,http://221.216.132.178:8118/rtp/239.3.1.142:8048
黑龙江卫视,http://221.216.132.178:8118/rtp/239.3.1.133:8016
深圳卫视,http://221.216.132.178:8118/rtp/239.3.1.134:8020
贵州卫视,http://221.216.132.178:8118/rtp/239.3.1.149:8076
天津卫视,http://221.216.132.178:8118/rtp/239.3.1.141:1234
河北卫视,http://221.216.132.178:8118/rtp/239.3.1.148:8072
重庆卫视,http://221.216.132.178:8118/rtp/239.3.1.122:8160
江西卫视,http://221.216.132.178:8118/rtp/239.3.1.123:8164
吉林卫视,http://221.216.132.178:8118/rtp/239.3.1.240:8172
南方卫视,http://221.216.132.178:8118/rtp/239.3.1.161:8001
广西卫视,http://221.216.132.178:8118/rtp/239.3.1.39:8300
海南卫视,http://221.216.132.178:8118/rtp/239.3.1.45:8304
厦门卫视,http://221.216.132.178:8118/rtp/239.3.1.143:4120
云南卫视,http://221.216.132.178:8118/rtp/239.3.1.26:8108
西藏卫视,http://221.216.132.178:8118/rtp/239.3.1.47:8164
四川卫视,http://221.216.132.178:8118/rtp/239.3.1.29:8288
河南卫视,http://221.216.132.178:8118/rtp/239.3.1.27:8128
陕西卫视,http://221.216.132.178:8118/rtp/239.3.1.41:8140
新疆卫视,http://221.216.132.178:8118/rtp/239.3.1.48:8160

咪咕直播,#genre#
咪咕直播 1 4K,http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
咪咕直播 2 4K,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225651/index.m3u8
咪咕直播 1,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225611/index.m3u8
咪咕直播 2,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225613/index.m3u8
咪咕直播 3,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225617/index.m3u8
咪咕直播 4,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225619/index.m3u8
咪咕直播 5,http://[2409:8087:1a01:df::4058]/PLTV/88888888/224/3221225620/index.m3u8
咪咕直播 6,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225639/index.m3u8
咪咕直播 7,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225641/index.m3u8
咪咕直播 8,http://[2409:8087:1a01:df::4011]/PLTV/88888888/224/3221225643/index.m3u8
咪咕直播 9,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225645/index.m3u8
咪咕直播 10,http://[2409:8087:1a01:df::4016]/PLTV/88888888/224/3221225647/index.m3u8
咪咕直播 11,http://[2409:8087:1a01:df::4022]/PLTV/88888888/224/3221225648/index.m3u8
咪咕直播 12,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225649/index.m3u8
咪咕直播 13,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225650/index.m3u8
咪咕直播 14,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225652/index.m3u8
咪咕直播 15,http://[2409:8087:1a01:df::4013]/PLTV/88888888/224/3221225653/index.m3u8
咪咕直播 16,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225654/index.m3u8
咪咕直播 17,http://[2409:8087:1a01:df::4019]/PLTV/88888888/224/3221225658/index.m3u8
咪咕直播 18,http://[2409:8087:1a01:df::4012]/PLTV/88888888/224/3221225660/index.m3u8
咪咕直播 19,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225662/index.m3u8
咪咕直播 20,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221225733/index.m3u8
咪咕直播 21,http://[2409:8087:1a01:df::4048]/PLTV/88888888/224/3221225735/index.m3u8
咪咕直播 22,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8
咪咕直播 23,http://[2409:8087:1a01:df::4074]/PLTV/88888888/224/3221225739/index.m3u8
咪咕直播 24,http://[2409:8087:1a01:df::4070]/PLTV/88888888/224/3221225741/index.m3u8
咪咕直播 25,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225745/index.m3u8
咪咕直播 26,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225747/index.m3u8
咪咕直播 27,http://[2409:8087:1a01:df::4039]/PLTV/88888888/224/3221225749/index.m3u8
咪咕直播 28,http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225754/index.m3u8
咪咕直播 29,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225756/index.m3u8
咪咕直播 30,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225758/index.m3u8
咪咕直播 31,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225760/index.m3u8
咪咕直播 32,http://[2409:8087:1a01:df::4039]/PLTV/88888888/224/3221225762/index.m3u8
咪咕直播 33,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225764/index.m3u8
咪咕直播 34,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225766/index.m3u8
咪咕直播 35,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225768/index.m3u8
咪咕直播 36,http://[2409:8087:1a01:df::4078]/PLTV/88888888/224/3221225782/index.m3u8
咪咕直播 37,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225895/index.m3u8
咪咕直播 38,http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8
咪咕直播 39,http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8
咪咕直播 40,http://[2409:8087:1a01:df::4009]/PLTV/88888888/224/3221225901/index.m3u8
咪咕直播 41,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225903/index.m3u8
